[1431.9490477433417, 0.0][605.5168449605462, 160.4000000000012]
[0.0, 1371.442883121005][160.4000000000012, 539.1382163982042]
[0.0, 1293.4732022983885][160.4000000000012, 474.7370521923449]
[1448.639824893966, 0.0][591.9888023450127, 160.4000000000012]
[1194.4322166892025, 0.0][449.7782053788429, 160.4000000000012]
[1288.5857172290362, 0.0][494.62740956486596, 160.4000000000012]
[1380.9508568778817, 0.0][577.1931246828547, 160.4000000000012]
[0.0, 1406.7560411118782][160.4000000000012, 560.1185207814979]
[0.0, 1330.7198528574609][160.4000000000012, 529.7347349215356]
[0.0, 1352.4447404802017][160.4000000000012, 538.975316513047]
[0.0, 1319.8796586341273][160.4000000000012, 533.6265789135092]
[1510.7437450938953, 207.65717716465545][636.3430195641295, 239.45557317253275]
[44.14103326468244, 1392.2706819516802][169.59938391305863, 576.5943455685522]
[0.0, 1332.0551180473528][160.4000000000012, 533.5980482948297]
[1310.3856491328945, 0.0][504.17675416745374, 160.4000000000012]
[12.327137348782783, 1381.4052682811505][162.02022372655998, 545.995996710005]
[349.26254065153984, 1431.3250541649304][278.118048116708, 575.061499858332]
[197.55092225847034, 1463.8574325962852][201.0282365010223, 637.7016823467166]
[1390.659597834885, 132.6406372567246][544.2388405895721, 177.7957138832519]
[1398.767683585258, 0.0][579.7818368147624, 160.4000000000012]
[0.0, 1399.5062192080638][160.4000000000012, 603.1804976912044]
[1264.936532207307, 0.0][470.92568925227556, 160.4000000000012]
[1395.9811393642062, 0.0][553.6407879619134, 160.4000000000012]
[0.0, 1326.548845574604][160.4000000000012, 504.8157216985089]
[0.0, 1339.4040192061168][160.4000000000012, 519.4191447367367]
[0.0, 1295.3229309062235][160.4000000000012, 507.7425529287135]
[1289.8566757612468, 0.0][492.01746432202344, 160.4000000000012]
[1196.608284305896, 0.0][453.873884477318, 160.4000000000012]
[1259.1990292139915, 0.0][512.9141037414321, 160.4000000000012]
[1163.243575891032, 0.0][433.64792407069723, 160.4000000000012]
[73.74393287983851, 1348.734366808859][174.6269114857319, 530.980546005342]
[1218.2158394848684, 0.0][471.8559860715142, 160.4000000000012]
[1363.531922363062, 233.61987014905367][573.3107944049464, 222.06930371192107]
[1483.479389575105, 233.63565644082357][624.432668721774, 239.73628583988483]
[0.0, 1311.0014550991236][160.4000000000012, 535.9839160998231]
[0.0, 1190.8556131350992][160.4000000000012, 448.89958907401143]
[49.56339277531934, 1420.0712287067504][167.591388712135, 550.3119850762931]
[1340.8122749665822, 0.0][527.6533042431163, 160.4000000000012]
[0.0, 1290.299335939576][160.4000000000012, 485.9967897311798]
[135.89282084537837, 1423.2887579112974][203.1728256233531, 604.3294435765957]
[0.0, 1296.939188109104][160.4000000000012, 515.4003017227769]
[0.0, 1261.0152790826733][160.4000000000012, 503.8258520842979]
[0.0, 1260.1309604786948][160.4000000000012, 466.5213710504376]
[1440.698067238075, 0.0][605.4900634495118, 160.4000000000012]
[0.0, 1317.9584500455956][160.4000000000012, 522.3011778128747]
[0.0, 1471.2549485383136][160.4000000000012, 599.6065255862273]
[1219.536531172935, 0.0][458.2188521591054, 160.4000000000012]
[16.335839872443017, 1437.6337006999174][161.03447958910544, 566.994604847364]
[0.0, 1283.3942355634504][160.4000000000012, 482.2400054561188]
[1182.2819053832632, 0.0][453.5431714722425, 160.4000000000012]
[1303.4500739825774, 0.0][486.87575697796376, 160.4000000000012]
[1323.002342545308, 0.0][508.12201764315995, 160.4000000000012]
[84.56228285215163, 1359.3439703395245][179.15310906126874, 539.8406382782584]
[1381.2912364123902, 261.34152057939474][564.3695121643927, 223.79726834849063]
[1307.301044557855, 0.0][500.3913876811999, 160.4000000000012]
[1432.9837258398452, 0.0][566.3300741061967, 160.4000000000012]
[1441.4060805014137, 0.0][591.7325878868387, 160.4000000000012]
[12.572239280874182, 1319.002761895486][161.39676276678622, 519.27021165948]
[1412.1915372851927, 0.0][569.4576967236197, 160.4000000000012]
[1306.9011887115146, 0.0][530.247989466042, 160.4000000000012]
[1197.0129732696676, 0.0][440.3152432599199, 160.4000000000012]
[1306.4582353421238, 88.53577850238656][492.9327323035455, 184.2601488006626]
[1303.0393631663596, 0.0][515.5132895948794, 160.4000000000012]
[0.0, 1375.2877861804284][160.4000000000012, 553.0044961889568]
[1445.4924853893147, 92.28128879208022][581.0467034864952, 184.44699147173802]
[0.0, 1377.6266141683545][160.4000000000012, 565.6131311388968]
[1345.7396557927004, 0.0][528.6394466096416, 160.4000000000012]
[1428.601390560264, 10.197875291983207][558.6676515795384, 160.62590109752222]
[1385.5724170368999, 0.0][550.894594612032, 160.4000000000012]
[1213.8860617790963, 0.0][454.2535906424327, 160.4000000000012]
[18.987359769432157, 1253.4147158990359][161.3019336974923, 475.2941054154122]
[0.0, 1272.5478282117406][160.4000000000012, 486.8766090823544]
[152.25242142568933, 1522.5845003416591][184.24270482177744, 674.5178737178322]
[1288.630045605076, 0.0][481.1202208621607, 160.4000000000012]
[0.0, 1333.1077703613219][160.4000000000012, 549.5147497561618]
[1335.7408640703243, 298.2809421704035][530.2498541766754, 261.2465684180033]
[0.0, 1252.0718442601885][160.4000000000012, 469.62008742489553]
[0.0, 1330.3838986446515][160.4000000000012, 515.1307797668998]
[1191.1166947949107, 0.0][447.45201435503014, 160.4000000000012]
[0.0, 1292.254871488747][160.4000000000012, 499.60395486501653]
[1398.065881663474, 0.0][586.7728127091793, 160.4000000000012]
[1430.6036481078054, 155.3554228635372][606.766885923319, 188.93062434434046]
[1216.0678143081273, 0.0][468.38210451227746, 160.4000000000012]
[1279.77811294198, 150.95816483622215][497.30313816456754, 200.37227478685944]
[1284.4251512884423, 0.0][489.74352748436183, 160.4000000000012]
[0.0, 1308.0731412577138][160.4000000000012, 497.40583627699755]
[1422.6358273011872, 335.00127983680306][606.0190251069567, 263.4088959583684]
[0.0, 1364.2312073426235][160.4000000000012, 561.9880683042829]
[1416.8969637245314, 239.3287716835135][614.920077107849, 241.9952086335704]
[1453.7938071037013, 146.8380027450354][601.9301570617226, 195.48871910917524]
[0.0, 1372.7810123338302][160.4000000000012, 571.4543080278596]
[9.24194439883653, 1420.902096637452][160.5876419436965, 571.9354227192408]
[70.53242589967665, 1425.1218747733333][170.35508501974388, 559.7380241688987]
[235.9119879886985, 1363.54192087716][237.2205083087507, 563.5310521654618]
[1499.1740309593079, 243.25166807280064][625.1726955715252, 213.48863281043543]
[1268.7882355833608, 0.0][523.3877553005702, 160.4000000000012]
[0.0, 1287.5458494951508][160.4000000000012, 485.155863452718]
[82.00372712859624, 1340.1066822142918][179.1183482456271, 565.1858090567472]
[1288.5178614924016, 238.34149256668894][499.4005879082685, 237.4739131696526]
[0.0, 1458.0061353198455][160.4000000000012, 592.5507120163545]
[6.370118957963725, 1373.5104291499931][160.73373663191595, 576.7488722577452]
[1308.3441196095857, 0.0][508.83141096060126, 160.4000000000012]
[0.0, 1262.8676328181264][160.4000000000012, 504.3026551452363]
[1226.1774570934267, 0.0][460.5258790941654, 160.4000000000012]
[1546.062596031247, 21.128804365169415][665.4693434794981, 161.11463416023668]
[1380.3808856708197, 159.7635847754979][560.0467742323714, 188.79543211285673]
[105.36563418958555, 1436.9440588813648][178.58022018974984, 586.033021184389]
[47.1385260605066, 1337.2776432402736][167.21226323588573, 544.1896772803082]
[1671.514977209441, 356.330949622155][762.502345957026, 291.55535324592785]
[10.789360884856297, 1374.3930930763788][160.71090396593357, 552.29412980994]
[1387.7346971704858, 16.454309109566154][573.8250026173913, 162.1902584805305]
[146.42609347188824, 1461.035837930726][202.73589570331518, 607.9185287058328]
