[1289.2679082118646, 1249.6394138795354][521.5234416216904, 461.4799321105729]
[1481.7333361920548, 278.0470776184866][633.5070391015701, 232.46393025930203]
[1.648699168663641, 1355.6471971348064][160.40358467090616, 512.0401687944207]
[1054.2810513613508, 957.5988759942765][403.0978681499863, 352.8155014654437]
[1476.932973800548, 3.3006688544314464][645.475513352989, 160.44705438378702]
[905.5952617971321, 905.6597127900366][355.4463905045391, 367.3545554043958]
[912.436920694774, 1090.2102116431847][354.91394671274713, 430.0433229846922]
[896.3498033253609, 774.936104961585][355.5558154075142, 272.5600374792347]
[871.6503858467199, 887.886893740598][355.7122876586558, 366.2392350736608]
[892.460741877523, 921.4939967891314][333.49431050262217, 351.80440985643077]
[852.6526561372456, 846.6102638911067][356.94756998683516, 341.8531967368824]
[833.3897392243928, 823.3214717119035][354.66662259807435, 320.8146940045811]
[573.4163936405464, 801.2559515216824][211.42458775341373, 351.5997675080765]
[1026.4735962181774, 924.4504955134817][398.7326145876778, 352.1901325109216]
[903.4361365117907, 1015.2225804957825][354.7239641813648, 431.436728962485]
[828.6349632756343, 617.9556002909761][355.0814086205435, 217.84600136681738]
[950.4472940875719, 1041.74703921459][356.74245180331553, 396.0078891609916]
[929.6045977916418, 887.2878109902391][354.9645206831441, 321.60673716804683]
[1303.0188497490924, 44.032873897699375][488.9144407449953, 166.09183475775393]
[850.8416349011311, 982.7943188468289][323.32613029215827, 406.8735629605044]
[0.0, 1402.6384794980886][160.4000000000012, 555.2876215110442]
[1181.648722324596, 982.237377705629][455.98470191675926, 354.47024383107185]
[1368.8489946609136, 0.0][525.729154164962, 160.4000000000012]
[807.667936852169, 792.0705306970175][355.9521013577502, 331.9302238333307]
[966.3125023195553, 877.5639719859455][378.4130667358607, 351.7802421315053]
[784.3295156704093, 787.3278474967536][323.7491591790176, 316.3008713583573]
[841.2076316306354, 950.2991550196242][346.0809397288626, 371.47396727620344]
[795.2597930740584, 764.6768052035081][304.85502611019575, 336.17541015340225]
[810.8240742045306, 893.6241810241478][339.409012015657, 371.68554822266725]
