[1211.119891206149, 1413.4354258978492][436.0101594873486, 597.1314212778444]
[0.0, 1203.0599126823117][160.4000000000012, 438.72909255595937]
[0.0, 1261.4517365533377][160.4000000000012, 493.0000100830175]
[0.0, 1333.7987284663536][160.4000000000012, 506.83766064451686]
[0.0, 1243.3906479033315][160.4000000000012, 482.8872934829585]
[1281.5146338723919, 46.27240004911721][505.37323540571646, 171.31342611990183]
[0.0, 1403.2867929951276][160.4000000000012, 582.9527792220049]
[1236.6587922261945, 0.0][465.69319774397843, 160.4000000000012]
[1377.7753371869592, 0.0][574.8651991019808, 160.4000000000012]
[1083.0907607368815, 0.0][402.7317518266287, 160.4000000000012]
[0.0, 1399.1233695710905][160.4000000000012, 585.3747999612195]
[0.0, 1208.2484906882585][160.4000000000012, 449.4627273243882]
[0.0, 1350.940829549207][160.4000000000012, 552.0857195237514]
[1367.1501649563054, 338.43046868327815][584.7292622426781, 261.45133223280385]
[118.51230789618445, 1469.984646228102][187.97307242521407, 600.1139099420952]
[0.0, 1309.0943973059084][160.4000000000012, 479.0346070090656]
[1262.8158697794527, 0.0][497.24664880390213, 160.4000000000012]
[1523.2881032071512, 0.0][625.7971459303479, 160.4000000000012]
[30.573107352123387, 1241.6650566572155][162.86765865843938, 479.7443697695462]
[0.0, 1209.047659651009][160.4000000000012, 448.25151660782706]
[0.0, 1321.199555779484][160.4000000000012, 507.51256185743927]
[1405.513740704316, 76.03513423558323][562.7903624120181, 178.32637662545193]
[1577.9809553209736, 398.22422199234654][683.6415934055954, 269.29167116815415]
[0.0, 1515.5846606480084][160.4000000000012, 635.9443076477148]
[1267.3907038873583, 167.31194148942976][478.1954825639129, 196.9383714221052]
[0.0, 1384.6193960430858][160.4000000000012, 533.114545980725]
[1296.7470110108977, 141.32301158259682][491.68348496963654, 190.97037502360928]
[125.18579365334222, 1368.7148392790496][180.12048883011505, 543.5774815469596]
[1270.660882170629, 0.0][503.5014656695094, 160.4000000000012]
[146.4003547716508, 1315.2166702650172][191.43388438780974, 498.1931991778689]
[1411.6652363440421, 118.85899656818036][570.3285149402027, 190.13990198060162]
[0.0, 1174.9057027652907][160.4000000000012, 454.8862633074112]
[1319.2701123972183, 0.0][516.1103953874439, 160.4000000000012]
[0.0, 1175.3919179408533][160.4000000000012, 413.2799504263775]
[0.0, 1449.71369194614][160.4000000000012, 597.5576966810902]
[0.0, 1355.907760442918][160.4000000000012, 514.5428550174609]
[1387.2580739527323, 0.0][556.8682659333058, 160.4000000000012]
[1411.1339122017644, 0.0][555.8788064413561, 160.4000000000012]
[1349.8603687143905, 0.0][525.4389770414158, 160.4000000000012]
[1480.358300781613, 131.58782271913142][603.4441737973243, 182.71396888482576]
[1249.1362371945636, 0.0][491.5533654329014, 160.4000000000012]
[0.0, 1155.4412350297][160.4000000000012, 419.2550472865059]
[1287.3390905763372, 0.0][481.2295663545552, 160.4000000000012]
[1328.4546866966862, 0.0][535.6318400390561, 160.4000000000012]
[0.0, 1434.1420311972558][160.4000000000012, 589.9732383720676]
[1200.6596276770188, 0.0][467.5916715835346, 160.4000000000012]
[0.0, 1344.6569419255597][160.4000000000012, 546.5986622759351]
[1367.730331058596, 0.0][520.3674014882071, 160.4000000000012]
[0.0, 1383.4443091209416][160.4000000000012, 570.7087692786308]
[1351.0179344415412, 212.52866092219026][528.6215561686718, 202.52108875221379]
[1455.0037733602842, 0.0][594.8562565272234, 160.4000000000012]
[1500.3816311958656, 100.26632204624799][646.2061544577443, 176.5623417817839]
[1352.1561860196707, 0.0][544.5331603094012, 160.4000000000012]
[0.0, 1268.0984784969312][160.4000000000012, 485.06806099869516]
[0.0, 1452.5042642484436][160.4000000000012, 587.6100869831082]
[0.0, 1171.256025108965][160.4000000000012, 418.08221976037566]
[1165.8513916869836, 0.0][412.52370000006465, 160.4000000000012]
[1369.3727155116737, 0.0][537.8948127644477, 160.4000000000012]
[0.0, 1190.301040334756][160.4000000000012, 447.5810495141283]
[1053.451305079227, 0.0][378.13021498656013, 160.4000000000012]
